E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E8132000,EMPLOYERS_ALL_HRLY_WAGE_1986.20,EMPLOYERS_ALL_HRLY_WAGE_1986.20_E8132000
E8132100,EMPLOYERS_ALL_HRLY_WAGE_1986.21,EMPLOYERS_ALL_HRLY_WAGE_1986.21_E8132100
E8132200,EMPLOYERS_ALL_HRLY_WAGE_1986.22,EMPLOYERS_ALL_HRLY_WAGE_1986.22_E8132200
E8132300,EMPLOYERS_ALL_HRLY_WAGE_1986.23,EMPLOYERS_ALL_HRLY_WAGE_1986.23_E8132300
E8132400,EMPLOYERS_ALL_HRLY_WAGE_1986.24,EMPLOYERS_ALL_HRLY_WAGE_1986.24_E8132400
E8132500,EMPLOYERS_ALL_HRLY_WAGE_1986.25,EMPLOYERS_ALL_HRLY_WAGE_1986.25_E8132500
E8132600,EMPLOYERS_ALL_HRLY_WAGE_1986.26,EMPLOYERS_ALL_HRLY_WAGE_1986.26_E8132600
E8132700,EMPLOYERS_ALL_HRLY_WAGE_1986.27,EMPLOYERS_ALL_HRLY_WAGE_1986.27_E8132700
E8140100,EMPLOYERS_ALL_HRLY_WAGE_1987.01,EMPLOYERS_ALL_HRLY_WAGE_1987.01_E8140100
E8140200,EMPLOYERS_ALL_HRLY_WAGE_1987.02,EMPLOYERS_ALL_HRLY_WAGE_1987.02_E8140200
E8140300,EMPLOYERS_ALL_HRLY_WAGE_1987.03,EMPLOYERS_ALL_HRLY_WAGE_1987.03_E8140300
E8140400,EMPLOYERS_ALL_HRLY_WAGE_1987.04,EMPLOYERS_ALL_HRLY_WAGE_1987.04_E8140400
E8140500,EMPLOYERS_ALL_HRLY_WAGE_1987.05,EMPLOYERS_ALL_HRLY_WAGE_1987.05_E8140500
E8140600,EMPLOYERS_ALL_HRLY_WAGE_1987.06,EMPLOYERS_ALL_HRLY_WAGE_1987.06_E8140600
E8140700,EMPLOYERS_ALL_HRLY_WAGE_1987.07,EMPLOYERS_ALL_HRLY_WAGE_1987.07_E8140700
E8140800,EMPLOYERS_ALL_HRLY_WAGE_1987.08,EMPLOYERS_ALL_HRLY_WAGE_1987.08_E8140800
E8140900,EMPLOYERS_ALL_HRLY_WAGE_1987.09,EMPLOYERS_ALL_HRLY_WAGE_1987.09_E8140900
E8141000,EMPLOYERS_ALL_HRLY_WAGE_1987.10,EMPLOYERS_ALL_HRLY_WAGE_1987.10_E8141000
E8141100,EMPLOYERS_ALL_HRLY_WAGE_1987.11,EMPLOYERS_ALL_HRLY_WAGE_1987.11_E8141100
E8141200,EMPLOYERS_ALL_HRLY_WAGE_1987.12,EMPLOYERS_ALL_HRLY_WAGE_1987.12_E8141200
E8141300,EMPLOYERS_ALL_HRLY_WAGE_1987.13,EMPLOYERS_ALL_HRLY_WAGE_1987.13_E8141300
E8141400,EMPLOYERS_ALL_HRLY_WAGE_1987.14,EMPLOYERS_ALL_HRLY_WAGE_1987.14_E8141400
E8141500,EMPLOYERS_ALL_HRLY_WAGE_1987.15,EMPLOYERS_ALL_HRLY_WAGE_1987.15_E8141500
E8141600,EMPLOYERS_ALL_HRLY_WAGE_1987.16,EMPLOYERS_ALL_HRLY_WAGE_1987.16_E8141600
E8141700,EMPLOYERS_ALL_HRLY_WAGE_1987.17,EMPLOYERS_ALL_HRLY_WAGE_1987.17_E8141700
E8141800,EMPLOYERS_ALL_HRLY_WAGE_1987.18,EMPLOYERS_ALL_HRLY_WAGE_1987.18_E8141800
E8141900,EMPLOYERS_ALL_HRLY_WAGE_1987.19,EMPLOYERS_ALL_HRLY_WAGE_1987.19_E8141900
E8142000,EMPLOYERS_ALL_HRLY_WAGE_1987.20,EMPLOYERS_ALL_HRLY_WAGE_1987.20_E8142000
E8142100,EMPLOYERS_ALL_HRLY_WAGE_1987.21,EMPLOYERS_ALL_HRLY_WAGE_1987.21_E8142100
E8142200,EMPLOYERS_ALL_HRLY_WAGE_1987.22,EMPLOYERS_ALL_HRLY_WAGE_1987.22_E8142200
E8142300,EMPLOYERS_ALL_HRLY_WAGE_1987.23,EMPLOYERS_ALL_HRLY_WAGE_1987.23_E8142300
E8142400,EMPLOYERS_ALL_HRLY_WAGE_1987.24,EMPLOYERS_ALL_HRLY_WAGE_1987.24_E8142400
E8142500,EMPLOYERS_ALL_HRLY_WAGE_1987.25,EMPLOYERS_ALL_HRLY_WAGE_1987.25_E8142500
E8142600,EMPLOYERS_ALL_HRLY_WAGE_1987.26,EMPLOYERS_ALL_HRLY_WAGE_1987.26_E8142600
E8142700,EMPLOYERS_ALL_HRLY_WAGE_1987.27,EMPLOYERS_ALL_HRLY_WAGE_1987.27_E8142700
E8142800,EMPLOYERS_ALL_HRLY_WAGE_1987.28,EMPLOYERS_ALL_HRLY_WAGE_1987.28_E8142800
E8150100,EMPLOYERS_ALL_HRLY_WAGE_1988.01,EMPLOYERS_ALL_HRLY_WAGE_1988.01_E8150100
E8150200,EMPLOYERS_ALL_HRLY_WAGE_1988.02,EMPLOYERS_ALL_HRLY_WAGE_1988.02_E8150200
E8150300,EMPLOYERS_ALL_HRLY_WAGE_1988.03,EMPLOYERS_ALL_HRLY_WAGE_1988.03_E8150300
E8150400,EMPLOYERS_ALL_HRLY_WAGE_1988.04,EMPLOYERS_ALL_HRLY_WAGE_1988.04_E8150400
E8150500,EMPLOYERS_ALL_HRLY_WAGE_1988.05,EMPLOYERS_ALL_HRLY_WAGE_1988.05_E8150500
E8150600,EMPLOYERS_ALL_HRLY_WAGE_1988.06,EMPLOYERS_ALL_HRLY_WAGE_1988.06_E8150600
E8150700,EMPLOYERS_ALL_HRLY_WAGE_1988.07,EMPLOYERS_ALL_HRLY_WAGE_1988.07_E8150700
E8150800,EMPLOYERS_ALL_HRLY_WAGE_1988.08,EMPLOYERS_ALL_HRLY_WAGE_1988.08_E8150800
E8150900,EMPLOYERS_ALL_HRLY_WAGE_1988.09,EMPLOYERS_ALL_HRLY_WAGE_1988.09_E8150900
E8151000,EMPLOYERS_ALL_HRLY_WAGE_1988.10,EMPLOYERS_ALL_HRLY_WAGE_1988.10_E8151000
E8151100,EMPLOYERS_ALL_HRLY_WAGE_1988.11,EMPLOYERS_ALL_HRLY_WAGE_1988.11_E8151100
E8151200,EMPLOYERS_ALL_HRLY_WAGE_1988.12,EMPLOYERS_ALL_HRLY_WAGE_1988.12_E8151200
E8151300,EMPLOYERS_ALL_HRLY_WAGE_1988.13,EMPLOYERS_ALL_HRLY_WAGE_1988.13_E8151300
E8151400,EMPLOYERS_ALL_HRLY_WAGE_1988.14,EMPLOYERS_ALL_HRLY_WAGE_1988.14_E8151400
E8151500,EMPLOYERS_ALL_HRLY_WAGE_1988.15,EMPLOYERS_ALL_HRLY_WAGE_1988.15_E8151500
E8151600,EMPLOYERS_ALL_HRLY_WAGE_1988.16,EMPLOYERS_ALL_HRLY_WAGE_1988.16_E8151600
E8151700,EMPLOYERS_ALL_HRLY_WAGE_1988.17,EMPLOYERS_ALL_HRLY_WAGE_1988.17_E8151700
E8151800,EMPLOYERS_ALL_HRLY_WAGE_1988.18,EMPLOYERS_ALL_HRLY_WAGE_1988.18_E8151800
E8151900,EMPLOYERS_ALL_HRLY_WAGE_1988.19,EMPLOYERS_ALL_HRLY_WAGE_1988.19_E8151900
E8152000,EMPLOYERS_ALL_HRLY_WAGE_1988.20,EMPLOYERS_ALL_HRLY_WAGE_1988.20_E8152000
E8152100,EMPLOYERS_ALL_HRLY_WAGE_1988.21,EMPLOYERS_ALL_HRLY_WAGE_1988.21_E8152100
E8152200,EMPLOYERS_ALL_HRLY_WAGE_1988.22,EMPLOYERS_ALL_HRLY_WAGE_1988.22_E8152200
E8152300,EMPLOYERS_ALL_HRLY_WAGE_1988.23,EMPLOYERS_ALL_HRLY_WAGE_1988.23_E8152300
E8152400,EMPLOYERS_ALL_HRLY_WAGE_1988.24,EMPLOYERS_ALL_HRLY_WAGE_1988.24_E8152400
E8152500,EMPLOYERS_ALL_HRLY_WAGE_1988.25,EMPLOYERS_ALL_HRLY_WAGE_1988.25_E8152500
E8152600,EMPLOYERS_ALL_HRLY_WAGE_1988.26,EMPLOYERS_ALL_HRLY_WAGE_1988.26_E8152600
E8152700,EMPLOYERS_ALL_HRLY_WAGE_1988.27,EMPLOYERS_ALL_HRLY_WAGE_1988.27_E8152700
E8152800,EMPLOYERS_ALL_HRLY_WAGE_1988.28,EMPLOYERS_ALL_HRLY_WAGE_1988.28_E8152800
E8152900,EMPLOYERS_ALL_HRLY_WAGE_1988.29,EMPLOYERS_ALL_HRLY_WAGE_1988.29_E8152900
E8153000,EMPLOYERS_ALL_HRLY_WAGE_1988.30,EMPLOYERS_ALL_HRLY_WAGE_1988.30_E8153000
E8153100,EMPLOYERS_ALL_HRLY_WAGE_1988.31,EMPLOYERS_ALL_HRLY_WAGE_1988.31_E8153100
E8153200,EMPLOYERS_ALL_HRLY_WAGE_1988.32,EMPLOYERS_ALL_HRLY_WAGE_1988.32_E8153200
E8160100,EMPLOYERS_ALL_HRLY_WAGE_1989.01,EMPLOYERS_ALL_HRLY_WAGE_1989.01_E8160100
E8160200,EMPLOYERS_ALL_HRLY_WAGE_1989.02,EMPLOYERS_ALL_HRLY_WAGE_1989.02_E8160200
E8160300,EMPLOYERS_ALL_HRLY_WAGE_1989.03,EMPLOYERS_ALL_HRLY_WAGE_1989.03_E8160300
E8160400,EMPLOYERS_ALL_HRLY_WAGE_1989.04,EMPLOYERS_ALL_HRLY_WAGE_1989.04_E8160400
E8160500,EMPLOYERS_ALL_HRLY_WAGE_1989.05,EMPLOYERS_ALL_HRLY_WAGE_1989.05_E8160500
E8160600,EMPLOYERS_ALL_HRLY_WAGE_1989.06,EMPLOYERS_ALL_HRLY_WAGE_1989.06_E8160600
E8160700,EMPLOYERS_ALL_HRLY_WAGE_1989.07,EMPLOYERS_ALL_HRLY_WAGE_1989.07_E8160700
E8160800,EMPLOYERS_ALL_HRLY_WAGE_1989.08,EMPLOYERS_ALL_HRLY_WAGE_1989.08_E8160800
E8160900,EMPLOYERS_ALL_HRLY_WAGE_1989.09,EMPLOYERS_ALL_HRLY_WAGE_1989.09_E8160900
E8161000,EMPLOYERS_ALL_HRLY_WAGE_1989.10,EMPLOYERS_ALL_HRLY_WAGE_1989.10_E8161000
E8161100,EMPLOYERS_ALL_HRLY_WAGE_1989.11,EMPLOYERS_ALL_HRLY_WAGE_1989.11_E8161100
E8161200,EMPLOYERS_ALL_HRLY_WAGE_1989.12,EMPLOYERS_ALL_HRLY_WAGE_1989.12_E8161200
E8161300,EMPLOYERS_ALL_HRLY_WAGE_1989.13,EMPLOYERS_ALL_HRLY_WAGE_1989.13_E8161300
E8161400,EMPLOYERS_ALL_HRLY_WAGE_1989.14,EMPLOYERS_ALL_HRLY_WAGE_1989.14_E8161400
E8161500,EMPLOYERS_ALL_HRLY_WAGE_1989.15,EMPLOYERS_ALL_HRLY_WAGE_1989.15_E8161500
E8161600,EMPLOYERS_ALL_HRLY_WAGE_1989.16,EMPLOYERS_ALL_HRLY_WAGE_1989.16_E8161600
E8161700,EMPLOYERS_ALL_HRLY_WAGE_1989.17,EMPLOYERS_ALL_HRLY_WAGE_1989.17_E8161700
E8161800,EMPLOYERS_ALL_HRLY_WAGE_1989.18,EMPLOYERS_ALL_HRLY_WAGE_1989.18_E8161800
E8161900,EMPLOYERS_ALL_HRLY_WAGE_1989.19,EMPLOYERS_ALL_HRLY_WAGE_1989.19_E8161900
E8162000,EMPLOYERS_ALL_HRLY_WAGE_1989.20,EMPLOYERS_ALL_HRLY_WAGE_1989.20_E8162000
E8162100,EMPLOYERS_ALL_HRLY_WAGE_1989.21,EMPLOYERS_ALL_HRLY_WAGE_1989.21_E8162100
E8162200,EMPLOYERS_ALL_HRLY_WAGE_1989.22,EMPLOYERS_ALL_HRLY_WAGE_1989.22_E8162200
E8162300,EMPLOYERS_ALL_HRLY_WAGE_1989.23,EMPLOYERS_ALL_HRLY_WAGE_1989.23_E8162300
E8162400,EMPLOYERS_ALL_HRLY_WAGE_1989.24,EMPLOYERS_ALL_HRLY_WAGE_1989.24_E8162400
E8162500,EMPLOYERS_ALL_HRLY_WAGE_1989.25,EMPLOYERS_ALL_HRLY_WAGE_1989.25_E8162500
E8162600,EMPLOYERS_ALL_HRLY_WAGE_1989.26,EMPLOYERS_ALL_HRLY_WAGE_1989.26_E8162600
E8162700,EMPLOYERS_ALL_HRLY_WAGE_1989.27,EMPLOYERS_ALL_HRLY_WAGE_1989.27_E8162700
E8162800,EMPLOYERS_ALL_HRLY_WAGE_1989.28,EMPLOYERS_ALL_HRLY_WAGE_1989.28_E8162800
E8162900,EMPLOYERS_ALL_HRLY_WAGE_1989.29,EMPLOYERS_ALL_HRLY_WAGE_1989.29_E8162900
E8163000,EMPLOYERS_ALL_HRLY_WAGE_1989.30,EMPLOYERS_ALL_HRLY_WAGE_1989.30_E8163000
E8163100,EMPLOYERS_ALL_HRLY_WAGE_1989.31,EMPLOYERS_ALL_HRLY_WAGE_1989.31_E8163100
E8163200,EMPLOYERS_ALL_HRLY_WAGE_1989.32,EMPLOYERS_ALL_HRLY_WAGE_1989.32_E8163200
E8163300,EMPLOYERS_ALL_HRLY_WAGE_1989.33,EMPLOYERS_ALL_HRLY_WAGE_1989.33_E8163300
E8163400,EMPLOYERS_ALL_HRLY_WAGE_1989.34,EMPLOYERS_ALL_HRLY_WAGE_1989.34_E8163400
E8163500,EMPLOYERS_ALL_HRLY_WAGE_1989.35,EMPLOYERS_ALL_HRLY_WAGE_1989.35_E8163500
E8170100,EMPLOYERS_ALL_HRLY_WAGE_1990.01,EMPLOYERS_ALL_HRLY_WAGE_1990.01_E8170100
E8170200,EMPLOYERS_ALL_HRLY_WAGE_1990.02,EMPLOYERS_ALL_HRLY_WAGE_1990.02_E8170200
E8170300,EMPLOYERS_ALL_HRLY_WAGE_1990.03,EMPLOYERS_ALL_HRLY_WAGE_1990.03_E8170300
E8170400,EMPLOYERS_ALL_HRLY_WAGE_1990.04,EMPLOYERS_ALL_HRLY_WAGE_1990.04_E8170400
E8170500,EMPLOYERS_ALL_HRLY_WAGE_1990.05,EMPLOYERS_ALL_HRLY_WAGE_1990.05_E8170500
E8170600,EMPLOYERS_ALL_HRLY_WAGE_1990.06,EMPLOYERS_ALL_HRLY_WAGE_1990.06_E8170600
E8170700,EMPLOYERS_ALL_HRLY_WAGE_1990.07,EMPLOYERS_ALL_HRLY_WAGE_1990.07_E8170700
E8170800,EMPLOYERS_ALL_HRLY_WAGE_1990.08,EMPLOYERS_ALL_HRLY_WAGE_1990.08_E8170800
E8170900,EMPLOYERS_ALL_HRLY_WAGE_1990.09,EMPLOYERS_ALL_HRLY_WAGE_1990.09_E8170900
E8171000,EMPLOYERS_ALL_HRLY_WAGE_1990.10,EMPLOYERS_ALL_HRLY_WAGE_1990.10_E8171000
E8171100,EMPLOYERS_ALL_HRLY_WAGE_1990.11,EMPLOYERS_ALL_HRLY_WAGE_1990.11_E8171100
E8171200,EMPLOYERS_ALL_HRLY_WAGE_1990.12,EMPLOYERS_ALL_HRLY_WAGE_1990.12_E8171200
E8171300,EMPLOYERS_ALL_HRLY_WAGE_1990.13,EMPLOYERS_ALL_HRLY_WAGE_1990.13_E8171300
E8171400,EMPLOYERS_ALL_HRLY_WAGE_1990.14,EMPLOYERS_ALL_HRLY_WAGE_1990.14_E8171400
E8171500,EMPLOYERS_ALL_HRLY_WAGE_1990.15,EMPLOYERS_ALL_HRLY_WAGE_1990.15_E8171500
E8171600,EMPLOYERS_ALL_HRLY_WAGE_1990.16,EMPLOYERS_ALL_HRLY_WAGE_1990.16_E8171600
E8171700,EMPLOYERS_ALL_HRLY_WAGE_1990.17,EMPLOYERS_ALL_HRLY_WAGE_1990.17_E8171700
E8171800,EMPLOYERS_ALL_HRLY_WAGE_1990.18,EMPLOYERS_ALL_HRLY_WAGE_1990.18_E8171800
E8171900,EMPLOYERS_ALL_HRLY_WAGE_1990.19,EMPLOYERS_ALL_HRLY_WAGE_1990.19_E8171900
E8172000,EMPLOYERS_ALL_HRLY_WAGE_1990.20,EMPLOYERS_ALL_HRLY_WAGE_1990.20_E8172000
E8172100,EMPLOYERS_ALL_HRLY_WAGE_1990.21,EMPLOYERS_ALL_HRLY_WAGE_1990.21_E8172100
E8172200,EMPLOYERS_ALL_HRLY_WAGE_1990.22,EMPLOYERS_ALL_HRLY_WAGE_1990.22_E8172200
E8172300,EMPLOYERS_ALL_HRLY_WAGE_1990.23,EMPLOYERS_ALL_HRLY_WAGE_1990.23_E8172300
E8172400,EMPLOYERS_ALL_HRLY_WAGE_1990.24,EMPLOYERS_ALL_HRLY_WAGE_1990.24_E8172400
E8172500,EMPLOYERS_ALL_HRLY_WAGE_1990.25,EMPLOYERS_ALL_HRLY_WAGE_1990.25_E8172500
E8172600,EMPLOYERS_ALL_HRLY_WAGE_1990.26,EMPLOYERS_ALL_HRLY_WAGE_1990.26_E8172600
E8172700,EMPLOYERS_ALL_HRLY_WAGE_1990.27,EMPLOYERS_ALL_HRLY_WAGE_1990.27_E8172700
E8172800,EMPLOYERS_ALL_HRLY_WAGE_1990.28,EMPLOYERS_ALL_HRLY_WAGE_1990.28_E8172800
E8172900,EMPLOYERS_ALL_HRLY_WAGE_1990.29,EMPLOYERS_ALL_HRLY_WAGE_1990.29_E8172900
E8173000,EMPLOYERS_ALL_HRLY_WAGE_1990.30,EMPLOYERS_ALL_HRLY_WAGE_1990.30_E8173000
E8173100,EMPLOYERS_ALL_HRLY_WAGE_1990.31,EMPLOYERS_ALL_HRLY_WAGE_1990.31_E8173100
E8173200,EMPLOYERS_ALL_HRLY_WAGE_1990.32,EMPLOYERS_ALL_HRLY_WAGE_1990.32_E8173200
E8173300,EMPLOYERS_ALL_HRLY_WAGE_1990.33,EMPLOYERS_ALL_HRLY_WAGE_1990.33_E8173300
E8173400,EMPLOYERS_ALL_HRLY_WAGE_1990.35,EMPLOYERS_ALL_HRLY_WAGE_1990.35_E8173400
E8173500,EMPLOYERS_ALL_HRLY_WAGE_1990.36,EMPLOYERS_ALL_HRLY_WAGE_1990.36_E8173500
E8173600,EMPLOYERS_ALL_HRLY_WAGE_1990.37,EMPLOYERS_ALL_HRLY_WAGE_1990.37_E8173600
E8173700,EMPLOYERS_ALL_HRLY_WAGE_1990.38,EMPLOYERS_ALL_HRLY_WAGE_1990.38_E8173700
E8180100,EMPLOYERS_ALL_HRLY_WAGE_1991.01,EMPLOYERS_ALL_HRLY_WAGE_1991.01_E8180100
E8180200,EMPLOYERS_ALL_HRLY_WAGE_1991.02,EMPLOYERS_ALL_HRLY_WAGE_1991.02_E8180200
E8180300,EMPLOYERS_ALL_HRLY_WAGE_1991.03,EMPLOYERS_ALL_HRLY_WAGE_1991.03_E8180300
E8180400,EMPLOYERS_ALL_HRLY_WAGE_1991.04,EMPLOYERS_ALL_HRLY_WAGE_1991.04_E8180400
E8180500,EMPLOYERS_ALL_HRLY_WAGE_1991.05,EMPLOYERS_ALL_HRLY_WAGE_1991.05_E8180500
E8180600,EMPLOYERS_ALL_HRLY_WAGE_1991.06,EMPLOYERS_ALL_HRLY_WAGE_1991.06_E8180600
E8180700,EMPLOYERS_ALL_HRLY_WAGE_1991.07,EMPLOYERS_ALL_HRLY_WAGE_1991.07_E8180700
E8180800,EMPLOYERS_ALL_HRLY_WAGE_1991.08,EMPLOYERS_ALL_HRLY_WAGE_1991.08_E8180800
E8180900,EMPLOYERS_ALL_HRLY_WAGE_1991.09,EMPLOYERS_ALL_HRLY_WAGE_1991.09_E8180900
E8181000,EMPLOYERS_ALL_HRLY_WAGE_1991.10,EMPLOYERS_ALL_HRLY_WAGE_1991.10_E8181000
E8181100,EMPLOYERS_ALL_HRLY_WAGE_1991.11,EMPLOYERS_ALL_HRLY_WAGE_1991.11_E8181100
E8181200,EMPLOYERS_ALL_HRLY_WAGE_1991.12,EMPLOYERS_ALL_HRLY_WAGE_1991.12_E8181200
E8181300,EMPLOYERS_ALL_HRLY_WAGE_1991.13,EMPLOYERS_ALL_HRLY_WAGE_1991.13_E8181300
E8181400,EMPLOYERS_ALL_HRLY_WAGE_1991.14,EMPLOYERS_ALL_HRLY_WAGE_1991.14_E8181400
E8181500,EMPLOYERS_ALL_HRLY_WAGE_1991.15,EMPLOYERS_ALL_HRLY_WAGE_1991.15_E8181500
E8181600,EMPLOYERS_ALL_HRLY_WAGE_1991.16,EMPLOYERS_ALL_HRLY_WAGE_1991.16_E8181600
E8181700,EMPLOYERS_ALL_HRLY_WAGE_1991.17,EMPLOYERS_ALL_HRLY_WAGE_1991.17_E8181700
E8181800,EMPLOYERS_ALL_HRLY_WAGE_1991.18,EMPLOYERS_ALL_HRLY_WAGE_1991.18_E8181800
E8181900,EMPLOYERS_ALL_HRLY_WAGE_1991.19,EMPLOYERS_ALL_HRLY_WAGE_1991.19_E8181900
E8182000,EMPLOYERS_ALL_HRLY_WAGE_1991.20,EMPLOYERS_ALL_HRLY_WAGE_1991.20_E8182000
E8182100,EMPLOYERS_ALL_HRLY_WAGE_1991.21,EMPLOYERS_ALL_HRLY_WAGE_1991.21_E8182100
E8182200,EMPLOYERS_ALL_HRLY_WAGE_1991.22,EMPLOYERS_ALL_HRLY_WAGE_1991.22_E8182200
E8182300,EMPLOYERS_ALL_HRLY_WAGE_1991.23,EMPLOYERS_ALL_HRLY_WAGE_1991.23_E8182300
E8182400,EMPLOYERS_ALL_HRLY_WAGE_1991.24,EMPLOYERS_ALL_HRLY_WAGE_1991.24_E8182400
E8182500,EMPLOYERS_ALL_HRLY_WAGE_1991.25,EMPLOYERS_ALL_HRLY_WAGE_1991.25_E8182500
E8182600,EMPLOYERS_ALL_HRLY_WAGE_1991.26,EMPLOYERS_ALL_HRLY_WAGE_1991.26_E8182600
E8182700,EMPLOYERS_ALL_HRLY_WAGE_1991.27,EMPLOYERS_ALL_HRLY_WAGE_1991.27_E8182700
E8182800,EMPLOYERS_ALL_HRLY_WAGE_1991.28,EMPLOYERS_ALL_HRLY_WAGE_1991.28_E8182800
E8182900,EMPLOYERS_ALL_HRLY_WAGE_1991.29,EMPLOYERS_ALL_HRLY_WAGE_1991.29_E8182900
E8183000,EMPLOYERS_ALL_HRLY_WAGE_1991.30,EMPLOYERS_ALL_HRLY_WAGE_1991.30_E8183000
E8183100,EMPLOYERS_ALL_HRLY_WAGE_1991.31,EMPLOYERS_ALL_HRLY_WAGE_1991.31_E8183100
E8183200,EMPLOYERS_ALL_HRLY_WAGE_1991.32,EMPLOYERS_ALL_HRLY_WAGE_1991.32_E8183200
E8183300,EMPLOYERS_ALL_HRLY_WAGE_1991.33,EMPLOYERS_ALL_HRLY_WAGE_1991.33_E8183300
E8183400,EMPLOYERS_ALL_HRLY_WAGE_1991.34,EMPLOYERS_ALL_HRLY_WAGE_1991.34_E8183400
E8190100,EMPLOYERS_ALL_HRLY_WAGE_1992.01,EMPLOYERS_ALL_HRLY_WAGE_1992.01_E8190100
E8190200,EMPLOYERS_ALL_HRLY_WAGE_1992.02,EMPLOYERS_ALL_HRLY_WAGE_1992.02_E8190200
E8190300,EMPLOYERS_ALL_HRLY_WAGE_1992.03,EMPLOYERS_ALL_HRLY_WAGE_1992.03_E8190300
E8190400,EMPLOYERS_ALL_HRLY_WAGE_1992.04,EMPLOYERS_ALL_HRLY_WAGE_1992.04_E8190400
E8190500,EMPLOYERS_ALL_HRLY_WAGE_1992.05,EMPLOYERS_ALL_HRLY_WAGE_1992.05_E8190500
E8190600,EMPLOYERS_ALL_HRLY_WAGE_1992.06,EMPLOYERS_ALL_HRLY_WAGE_1992.06_E8190600
E8190700,EMPLOYERS_ALL_HRLY_WAGE_1992.07,EMPLOYERS_ALL_HRLY_WAGE_1992.07_E8190700
E8190800,EMPLOYERS_ALL_HRLY_WAGE_1992.08,EMPLOYERS_ALL_HRLY_WAGE_1992.08_E8190800
E8190900,EMPLOYERS_ALL_HRLY_WAGE_1992.09,EMPLOYERS_ALL_HRLY_WAGE_1992.09_E8190900
E8191000,EMPLOYERS_ALL_HRLY_WAGE_1992.10,EMPLOYERS_ALL_HRLY_WAGE_1992.10_E8191000
E8191100,EMPLOYERS_ALL_HRLY_WAGE_1992.11,EMPLOYERS_ALL_HRLY_WAGE_1992.11_E8191100
E8191200,EMPLOYERS_ALL_HRLY_WAGE_1992.12,EMPLOYERS_ALL_HRLY_WAGE_1992.12_E8191200
E8191300,EMPLOYERS_ALL_HRLY_WAGE_1992.13,EMPLOYERS_ALL_HRLY_WAGE_1992.13_E8191300
E8191400,EMPLOYERS_ALL_HRLY_WAGE_1992.14,EMPLOYERS_ALL_HRLY_WAGE_1992.14_E8191400
E8191500,EMPLOYERS_ALL_HRLY_WAGE_1992.15,EMPLOYERS_ALL_HRLY_WAGE_1992.15_E8191500
E8191600,EMPLOYERS_ALL_HRLY_WAGE_1992.16,EMPLOYERS_ALL_HRLY_WAGE_1992.16_E8191600
E8191700,EMPLOYERS_ALL_HRLY_WAGE_1992.17,EMPLOYERS_ALL_HRLY_WAGE_1992.17_E8191700
E8191800,EMPLOYERS_ALL_HRLY_WAGE_1992.18,EMPLOYERS_ALL_HRLY_WAGE_1992.18_E8191800
E8191900,EMPLOYERS_ALL_HRLY_WAGE_1992.19,EMPLOYERS_ALL_HRLY_WAGE_1992.19_E8191900
E8192000,EMPLOYERS_ALL_HRLY_WAGE_1992.20,EMPLOYERS_ALL_HRLY_WAGE_1992.20_E8192000
E8192100,EMPLOYERS_ALL_HRLY_WAGE_1992.21,EMPLOYERS_ALL_HRLY_WAGE_1992.21_E8192100
E8192200,EMPLOYERS_ALL_HRLY_WAGE_1992.22,EMPLOYERS_ALL_HRLY_WAGE_1992.22_E8192200
E8192300,EMPLOYERS_ALL_HRLY_WAGE_1992.23,EMPLOYERS_ALL_HRLY_WAGE_1992.23_E8192300
E8192400,EMPLOYERS_ALL_HRLY_WAGE_1992.24,EMPLOYERS_ALL_HRLY_WAGE_1992.24_E8192400
E8192500,EMPLOYERS_ALL_HRLY_WAGE_1992.25,EMPLOYERS_ALL_HRLY_WAGE_1992.25_E8192500
E8192600,EMPLOYERS_ALL_HRLY_WAGE_1992.26,EMPLOYERS_ALL_HRLY_WAGE_1992.26_E8192600
E8192700,EMPLOYERS_ALL_HRLY_WAGE_1992.27,EMPLOYERS_ALL_HRLY_WAGE_1992.27_E8192700
E8192800,EMPLOYERS_ALL_HRLY_WAGE_1992.28,EMPLOYERS_ALL_HRLY_WAGE_1992.28_E8192800
E8192900,EMPLOYERS_ALL_HRLY_WAGE_1992.29,EMPLOYERS_ALL_HRLY_WAGE_1992.29_E8192900
E8193000,EMPLOYERS_ALL_HRLY_WAGE_1992.30,EMPLOYERS_ALL_HRLY_WAGE_1992.30_E8193000
E8193100,EMPLOYERS_ALL_HRLY_WAGE_1992.31,EMPLOYERS_ALL_HRLY_WAGE_1992.31_E8193100
E8193200,EMPLOYERS_ALL_HRLY_WAGE_1992.32,EMPLOYERS_ALL_HRLY_WAGE_1992.32_E8193200
E8193300,EMPLOYERS_ALL_HRLY_WAGE_1992.33,EMPLOYERS_ALL_HRLY_WAGE_1992.33_E8193300
E8193400,EMPLOYERS_ALL_HRLY_WAGE_1992.35,EMPLOYERS_ALL_HRLY_WAGE_1992.35_E8193400
E8193500,EMPLOYERS_ALL_HRLY_WAGE_1992.36,EMPLOYERS_ALL_HRLY_WAGE_1992.36_E8193500
E8200100,EMPLOYERS_ALL_HRLY_WAGE_1993.01,EMPLOYERS_ALL_HRLY_WAGE_1993.01_E8200100
E8200200,EMPLOYERS_ALL_HRLY_WAGE_1993.02,EMPLOYERS_ALL_HRLY_WAGE_1993.02_E8200200
